PC1	PC2	PC3	PC4	NA	Individual	Population	All	Dataset	Region
32.2532	-82.2656	19.4326	0.697897	0	636	Tu	ALL	HGDP	AsiaE
32.7945	-81.3753	19.5449	1.03483	0	637	Tu	ALL	HGDP	AsiaE
30.5616	-78.2558	18.5157	0.64796	0	638	Tu	ALL	HGDP	AsiaE
32.7804	-84.5425	18.2466	0.943654	0	639	Daur	ALL	HGDP	AsiaNE
29.9552	-82.2237	17.4884	0.508919	0	640	Daur	ALL	HGDP	AsiaNE
31.714	-83.7213	17.8824	1.44412	0	641	Daur	ALL	HGDP	AsiaNE
31.8423	-83.675	17.4112	0.903683	0	642	Daur	ALL	HGDP	AsiaNE
29.6381	-82.8256	17.4131	0.565275	0	643	Daur	ALL	HGDP	AsiaNE
32.4646	-83.6226	17.8025	1.22493	0	644	Daur	ALL	HGDP	AsiaNE
31.3694	-84.8205	16.9029	1.06028	0	645	Daur	ALL	HGDP	AsiaNE
32.2492	-85.2945	17.6747	0.768889	0	646	Daur	ALL	HGDP	AsiaNE
31.5109	-84.5681	17.661	0.613456	0	647	Daur	ALL	HGDP	AsiaNE
31.6704	-84.4758	16.6557	0.615964	0	648	Hezhen	ALL	HGDP	AsiaNE
33.1534	-87.2251	18.3317	1.00377	0	649	Hezhen	ALL	HGDP	AsiaNE
34.2731	-87.7706	18.5052	0.873164	0	650	Hezhen	ALL	HGDP	AsiaNE
33.3218	-86.4336	15.4603	1.23392	0	651	Hezhen	ALL	HGDP	AsiaNE
30.8123	-83.4312	18.34	1.3495	0	652	Hezhen	ALL	HGDP	AsiaNE
32.6208	-85.7227	18.6192	0.714975	0	653	Hezhen	ALL	HGDP	AsiaNE
33.4505	-86.3739	15.4981	0.51497	0	654	Hezhen	ALL	HGDP	AsiaNE
32.5792	-85.5907	18.3488	0.627684	0	655	Hezhen	ALL	HGDP	AsiaNE
32.5032	-85.5882	17.375	0.788037	0	656	Hezhen	ALL	HGDP	AsiaNE
20.8172	-65.5616	14.8038	1.44045	0	657	Xibo	ALL	HGDP	AsiaNE
31.8924	-83.3185	19.1636	1.0762	0	658	Xibo	ALL	HGDP	AsiaNE
32.7721	-85.8482	19.1148	1.01305	0	659	Xibo	ALL	HGDP	AsiaNE
33.2047	-86.0005	18.785	0.827937	0	660	Xibo	ALL	HGDP	AsiaNE
27.0452	-75.8904	17.6456	0.936027	0	661	Xibo	ALL	HGDP	AsiaNE
30.0213	-82.0721	18.6512	0.801545	0	662	Xibo	ALL	HGDP	AsiaNE
31.6481	-84.5811	19.0773	0.48639	0	663	Xibo	ALL	HGDP	AsiaNE
31.3217	-82.0317	18.8559	0.782757	0	664	Xibo	ALL	HGDP	AsiaNE
31.9764	-85.6698	19.3452	1.0249	0	665	Xibo	ALL	HGDP	AsiaNE
-4.61893	-0.597146	3.49764	-3.75771	0	666	Brahui	ALL	HGDP	AsiaS
-5.43146	-0.279949	4.54174	-4.47767	0	667	Brahui	ALL	HGDP	AsiaS
-4.21525	-1.30528	3.92252	-4.28437	0	668	Brahui	ALL	HGDP	AsiaS
-6.12212	-0.215571	4.2354	-4.37931	0	669	Brahui	ALL	HGDP	AsiaS
-5.62446	0.263318	4.2035	-4.23622	0	670	Brahui	ALL	HGDP	AsiaS
-5.57322	-0.657907	3.81235	-4.18069	0	671	Brahui	ALL	HGDP	AsiaS
36.4258	11.9573	3.26139	-3.63466	0	672	Brahui	ALL	HGDP	AsiaS
-6.3839	0.151545	4.31649	-4.32777	0	673	Brahui	ALL	HGDP	AsiaS
-5.993	0.224258	3.58944	-4.61561	0	674	Brahui	ALL	HGDP	AsiaS
-5.60519	-2.61536	3.61025	-3.967	0	675	Brahui	ALL	HGDP	AsiaS
-1.23389	2.46063	4.17511	-3.95139	0	676	Brahui	ALL	HGDP	AsiaS
-5.45913	0.383337	3.7418	-4.5793	0	677	Brahui	ALL	HGDP	AsiaS
-5.95949	-1.46523	3.38295	-4.08896	0	678	Brahui	ALL	HGDP	AsiaS
-1.3675	-0.227538	3.3628	-4.0553	0	679	Brahui	ALL	HGDP	AsiaS
16.9995	4.9509	3.18633	-3.67317	0	680	Brahui	ALL	HGDP	AsiaS
-5.24565	-1.24135	3.68103	-3.85266	0	681	Brahui	ALL	HGDP	AsiaS
-7.54416	0.0681804	4.04519	-4.58047	0	682	Brahui	ALL	HGDP	AsiaS
-2.34791	-2.16196	4.12016	-4.17844	0	683	Brahui	ALL	HGDP	AsiaS
-5.93579	-0.583101	4.04992	-4.19766	0	684	Brahui	ALL	HGDP	AsiaS
1.0013	-3.84133	4.01003	-3.75906	0	685	Brahui	ALL	HGDP	AsiaS
-8.39759	-0.0284431	4.15338	-3.17879	0	686	Brahui	ALL	HGDP	AsiaS
-1.65745	1.45053	3.62058	-4.29892	0	687	Brahui	ALL	HGDP	AsiaS
-7.05674	0.0715373	3.89272	-4.45513	0	688	Brahui	ALL	HGDP	AsiaS
2.15624	3.29287	3.79644	-4.63555	0	689	Brahui	ALL	HGDP	AsiaS
-5.02035	-0.0867012	3.98203	-3.71689	0	690	Brahui	ALL	HGDP	AsiaS
-7.12744	0.399662	4.0265	-4.10944	0	691	Balochi	ALL	HGDP	AsiaS
-7.57935	2.10259	3.60591	-3.96985	0	692	Balochi	ALL	HGDP	AsiaS
-2.14201	-7.29232	5.04608	-3.69684	0	693	Balochi	ALL	HGDP	AsiaS
20.2688	8.06728	2.55072	-3.36141	0	694	Balochi	ALL	HGDP	AsiaS
-5.66032	-2.88593	3.71353	-3.75267	0	695	Balochi	ALL	HGDP	AsiaS
12.909	6.39909	3.0281	-3.7297	0	696	Balochi	ALL	HGDP	AsiaS
-4.14682	2.55137	2.88061	-4.46025	0	697	Balochi	ALL	HGDP	AsiaS
-6.04684	1.39538	3.58143	-4.78479	0	698	Balochi	ALL	HGDP	AsiaS
-5.99163	0.189758	3.80652	-3.96028	0	699	Balochi	ALL	HGDP	AsiaS
-4.00244	-5.32367	3.49764	-3.62495	0	700	Balochi	ALL	HGDP	AsiaS
3.10864	-17.1026	6.01981	-2.16225	0	701	Balochi	ALL	HGDP	AsiaS
-5.56107	0.82621	2.94726	-3.91387	0	702	Balochi	ALL	HGDP	AsiaS
-5.92305	0.309219	4.08218	-4.49425	0	703	Balochi	ALL	HGDP	AsiaS
8.04973	4.72117	3.09806	-3.90467	0	704	Balochi	ALL	HGDP	AsiaS
0.607003	3.02032	3.08932	-3.58541	0	705	Balochi	ALL	HGDP	AsiaS
-3.66488	0.670072	3.4094	-4.80523	0	706	Balochi	ALL	HGDP	AsiaS
-7.1414	-1.22858	2.70182	-3.14947	0	707	Balochi	ALL	HGDP	AsiaS
-6.43756	0.428003	3.3331	-4.69325	0	708	Balochi	ALL	HGDP	AsiaS
-6.38214	1.10349	3.53083	-4.11613	0	709	Balochi	ALL	HGDP	AsiaS
-1.86103	-1.88643	4.58289	-4.15157	0	710	Balochi	ALL	HGDP	AsiaS
-3.6884	-2.81926	4.86068	-4.24949	0	711	Balochi	ALL	HGDP	AsiaS
-3.0665	-1.46581	4.38956	-4.22598	0	712	Balochi	ALL	HGDP	AsiaS
0.687753	-0.635169	4.5944	-3.33429	0	713	Balochi	ALL	HGDP	AsiaS
57.9591	15.8026	1.78016	-2.40285	0	714	Makrani	ALL	HGDP	AsiaS
-4.61123	2.32208	3.29171	-5.06446	0	715	Makrani	ALL	HGDP	AsiaS
-5.48664	2.58298	3.94581	-5.18114	0	716	Makrani	ALL	HGDP	AsiaS
2.87727	4.88516	2.94269	-4.74089	0	717	Makrani	ALL	HGDP	AsiaS
-6.71253	0.961908	3.45381	-4.55731	0	718	Makrani	ALL	HGDP	AsiaS
-0.575197	1.21833	3.60894	-4.4765	0	719	Makrani	ALL	HGDP	AsiaS
-2.64852	3.64337	3.76132	-5.03192	0	720	Makrani	ALL	HGDP	AsiaS
13.6913	7.87569	2.74655	-3.98182	0	721	Makrani	ALL	HGDP	AsiaS
2.60348	2.17947	3.76149	-3.7741	0	722	Makrani	ALL	HGDP	AsiaS
0.195611	4.19801	3.42769	-4.52431	0	723	Makrani	ALL	HGDP	AsiaS
4.63068	-4.59274	3.60484	-3.05006	0	724	Makrani	ALL	HGDP	AsiaS
-1.87474	2.91317	3.93015	-4.64827	0	725	Makrani	ALL	HGDP	AsiaS
1.40846	2.43511	3.29444	-4.43699	0	726	Makrani	ALL	HGDP	AsiaS
-4.08134	3.45427	3.5525	-4.91041	0	727	Makrani	ALL	HGDP	AsiaS
0.736404	4.25856	2.83692	-4.7282	0	728	Makrani	ALL	HGDP	AsiaS
10.0838	-2.87833	4.78204	-3.19738	0	729	Makrani	ALL	HGDP	AsiaS
27.8727	9.35675	3.69546	-3.26016	0	730	Makrani	ALL	HGDP	AsiaS
1.12439	3.25916	3.11284	-4.4201	0	731	Makrani	ALL	HGDP	AsiaS
5.54516	5.12341	3.43726	-4.20727	0	732	Makrani	ALL	HGDP	AsiaS
-4.83908	2.92399	3.26068	-4.69924	0	733	Makrani	ALL	HGDP	AsiaS
-1.35378	3.02614	3.20489	-4.56665	0	734	Makrani	ALL	HGDP	AsiaS
-5.5735	0.752881	2.99629	-4.56523	0	735	Makrani	ALL	HGDP	AsiaS
-4.30945	1.44239	3.38876	-4.39616	0	736	Makrani	ALL	HGDP	AsiaS
0.077561	1.72268	3.43435	-4.8255	0	737	Makrani	ALL	HGDP	AsiaS
3.22774	-15.793	6.71925	-2.30091	0	738	Gujarati	ALL	HAP	AsiaS
2.31673	-14.7294	5.836	-2.64008	0	739	Gujarati	ALL	HAP	AsiaS
5.84238	-17.826	6.60877	-2.91059	0	740	Gujarati	ALL	HAP	AsiaS
6.36295	-18.101	5.80737	-2.37655	0	741	Gujarati	ALL	HAP	AsiaS
-1.27782	-11.6832	4.75541	-1.13164	0	742	Gujarati	ALL	HAP	AsiaS
5.67317	-18.2895	6.88567	-2.54642	0	743	Gujarati	ALL	HAP	AsiaS
1.67734	-15.1008	6.19453	-1.79322	0	744	Gujarati	ALL	HAP	AsiaS
6.29874	-19.8179	6.18567	-2.53831	0	745	Gujarati	ALL	HAP	AsiaS
1.57155	-14.1306	6.3947	-1.86478	0	746	Gujarati	ALL	HAP	AsiaS
4.50241	-16.4313	7.23003	-2.21566	0	747	Gujarati	ALL	HAP	AsiaS
-2.71672	-8.965	3.93652	-2.3836	0	748	Gujarati	ALL	HAP	AsiaS
6.00112	-17.8907	7.12642	-2.88351	0	749	Gujarati	ALL	HAP	AsiaS
5.8121	-19.3305	6.39213	-2.71195	0	750	Gujarati	ALL	HAP	AsiaS
-2.54819	-10.641	4.03064	-1.18364	0	751	Gujarati	ALL	HAP	AsiaS
7.44676	-19.3673	6.94162	-3.11585	0	752	Gujarati	ALL	HAP	AsiaS
2.10188	-15.7857	5.81885	-1.97258	0	753	Gujarati	ALL	HAP	AsiaS
4.52889	-18.0668	6.84657	-2.7499	0	754	Gujarati	ALL	HAP	AsiaS
6.76851	-19.1456	6.52489	-3.08993	0	755	Gujarati	ALL	HAP	AsiaS
5.08533	-18.8022	6.54783	-2.63464	0	756	Gujarati	ALL	HAP	AsiaS
-3.21283	-7.77724	4.40981	-2.10679	0	757	Gujarati	ALL	HAP	AsiaS
-1.01283	-9.84071	4.6512	-2.40058	0	758	Gujarati	ALL	HAP	AsiaS
1.1751	-13.5846	5.01333	-1.81193	0	759	Gujarati	ALL	HAP	AsiaS
5.44502	-17.56	7.0896	-2.53872	0	760	Gujarati	ALL	HAP	AsiaS
5.29119	-18.1343	5.89577	-2.95944	0	761	Gujarati	ALL	HAP	AsiaS
5.01012	-17.8606	6.32794	-2.3207	0	762	Gujarati	ALL	HAP	AsiaS
4.11933	-18.3027	6.85515	-2.60148	0	763	Gujarati	ALL	HAP	AsiaS
3.22823	-15.2116	6.17822	-2.24176	0	764	Gujarati	ALL	HAP	AsiaS
-1.01992	-10.2522	5.04246	-1.92129	0	765	Gujarati	ALL	HAP	AsiaS
0.366062	-13.3393	4.97131	-1.39702	0	766	Gujarati	ALL	HAP	AsiaS
3.54984	-16.281	6.07335	-2.48826	0	767	Gujarati	ALL	HAP	AsiaS
7.39368	-19.3285	7.0434	-2.62174	0	768	Gujarati	ALL	HAP	AsiaS
0.896808	-13.5166	5.30867	-1.85323	0	769	Gujarati	ALL	HAP	AsiaS
-1.3014	-13.243	4.7415	-1.92091	0	770	Gujarati	ALL	HAP	AsiaS
3.87405	-15.7114	6.11549	-2.13149	0	771	Gujarati	ALL	HAP	AsiaS
6.32594	-18.756	6.91863	-2.90167	0	772	Gujarati	ALL	HAP	AsiaS
4.25407	-16.6191	6.7303	-2.80416	0	773	Gujarati	ALL	HAP	AsiaS
1.69266	-13.0454	4.81511	-1.70188	0	774	Gujarati	ALL	HAP	AsiaS
-0.771808	-12.5459	5.24918	-1.77601	0	775	Gujarati	ALL	HAP	AsiaS
5.5938	-18.4281	6.54978	-2.61132	0	776	Gujarati	ALL	HAP	AsiaS
1.52769	-14.3208	5.92595	-2.57988	0	777	Gujarati	ALL	HAP	AsiaS
1.7255	-13.549	6.21155	-2.71527	0	778	Gujarati	ALL	HAP	AsiaS
6.16969	-20.0154	6.73035	-2.17456	0	779	Gujarati	ALL	HAP	AsiaS
8.42381	-22.0208	7.39199	-2.7894	0	780	Gujarati	ALL	HAP	AsiaS
5.1617	-17.8587	6.59002	-2.6584	0	781	Gujarati	ALL	HAP	AsiaS
4.23059	-17.2222	6.09441	-1.9694	0	782	Gujarati	ALL	HAP	AsiaS
5.60359	-19.0753	6.47707	-2.5486	0	783	Gujarati	ALL	HAP	AsiaS
2.86819	-14.0142	6.04424	-2.51491	0	784	Gujarati	ALL	HAP	AsiaS
-2.88599	-11.0955	3.63253	-1.60481	0	785	Gujarati	ALL	HAP	AsiaS
3.70214	-16.0369	6.41564	-2.592	0	786	Gujarati	ALL	HAP	AsiaS
8.12667	-20.5451	7.22399	-2.2599	0	787	Gujarati	ALL	HAP	AsiaS
7.66389	-20.8796	6.95691	-2.29871	0	788	Gujarati	ALL	HAP	AsiaS
-2.79142	-10.6481	3.7543	-1.12793	0	789	Gujarati	ALL	HAP	AsiaS
6.08407	-18.5693	6.66968	-2.65358	0	790	Gujarati	ALL	HAP	AsiaS
5.78677	-18.4044	6.63149	-2.50329	0	791	Gujarati	ALL	HAP	AsiaS
5.80551	-19.497	7.04181	-2.31289	0	792	Gujarati	ALL	HAP	AsiaS
4.65133	-18.4604	5.99254	-2.23643	0	793	Gujarati	ALL	HAP	AsiaS
4.95237	-17.4639	6.73717	-2.79937	0	794	Gujarati	ALL	HAP	AsiaS
8.23385	-19.0258	7.05888	-3.11598	0	795	Gujarati	ALL	HAP	AsiaS
5.87957	-18.4016	7.81721	-2.40856	0	796	Gujarati	ALL	HAP	AsiaS
3.19473	-17.3838	6.10701	-2.5727	0	797	Gujarati	ALL	HAP	AsiaS
6.61334	-18.6008	7.19987	-2.82634	0	798	Gujarati	ALL	HAP	AsiaS
6.11902	-18.5187	6.61769	-3.03401	0	799	Gujarati	ALL	HAP	AsiaS
4.96113	-18.4113	6.34695	-1.94153	0	800	Gujarati	ALL	HAP	AsiaS
4.32284	-17.099	6.12781	-2.44117	0	801	Gujarati	ALL	HAP	AsiaS
6.41843	-18.6349	6.81353	-2.87692	0	802	Gujarati	ALL	HAP	AsiaS
4.12398	-16.9907	6.29406	-2.61083	0	803	Gujarati	ALL	HAP	AsiaS
5.68585	-17.807	6.23023	-2.22072	0	804	Gujarati	ALL	HAP	AsiaS
5.088	-18.3129	6.28149	-2.43481	0	805	Gujarati	ALL	HAP	AsiaS
4.99202	-17.4281	6.68968	-2.76284	0	806	Gujarati	ALL	HAP	AsiaS
6.52501	-18.6946	6.54207	-2.27161	0	807	Gujarati	ALL	HAP	AsiaS
6.16649	-18.582	6.21101	-2.72112	0	808	Gujarati	ALL	HAP	AsiaS
4.03208	-17.007	6.78813	-2.44842	0	809	Gujarati	ALL	HAP	AsiaS
6.17372	-17.8451	6.84618	-3.06905	0	810	Gujarati	ALL	HAP	AsiaS
4.79508	-16.6918	6.19787	-2.87754	0	811	Gujarati	ALL	HAP	AsiaS
0.0135092	-10.27	4.77636	-2.04098	0	812	Gujarati	ALL	HAP	AsiaS
6.31199	-18.188	7.17111	-2.51093	0	813	Gujarati	ALL	HAP	AsiaS
4.82706	-18.872	7.16367	-2.38203	0	814	Gujarati	ALL	HAP	AsiaS
6.98724	-18.6764	6.81171	-2.17664	0	815	Gujarati	ALL	HAP	AsiaS
6.42477	-17.5795	7.23161	-2.82206	0	816	Gujarati	ALL	HAP	AsiaS
5.20072	-18.7808	6.43449	-2.54837	0	817	Gujarati	ALL	HAP	AsiaS
5.52489	-17.4393	5.6567	-2.31147	0	818	Gujarati	ALL	HAP	AsiaS
4.98424	-18.5672	6.36668	-2.35583	0	819	Gujarati	ALL	HAP	AsiaS
4.30879	-17.9836	7.73459	-2.69169	0	820	Gujarati	ALL	HAP	AsiaS
5.43515	-18.3711	6.89581	-3.02405	0	821	Gujarati	ALL	HAP	AsiaS
2.56797	-16.1095	6.11581	-2.43847	0	822	Gujarati	ALL	HAP	AsiaS
6.76136	-18.57	6.95788	-2.44466	0	823	Gujarati	ALL	HAP	AsiaS
6.14958	-17.1256	7.17301	-2.62967	0	824	Gujarati	ALL	HAP	AsiaS
5.80272	-17.0018	6.72068	-3.05381	0	825	Gujarati	ALL	HAP	AsiaS
5.38301	-18.5084	6.8583	-2.69825	0	826	Gujarati	ALL	HAP	AsiaS
5.3316	-18.0313	6.926	-2.52648	0	827	Gujarati	ALL	HAP	AsiaS
6.50813	-19.0242	6.8763	-2.61152	0	828	Gujarati	ALL	HAP	AsiaS
5.85676	-17.9624	6.64112	-2.74009	0	829	Gujarati	ALL	HAP	AsiaS
4.69278	-18.0347	6.78589	-2.34789	0	830	Gujarati	ALL	HAP	AsiaS
5.43515	-18.8925	7.39067	-2.60154	0	831	Gujarati	ALL	HAP	AsiaS
4.20961	-17.6277	6.64006	-2.33498	0	832	Gujarati	ALL	HAP	AsiaS
5.17536	-18.1992	7.08821	-2.73932	0	833	Gujarati	ALL	HAP	AsiaS
5.73102	-17.0377	6.09159	-2.65986	0	834	Gujarati	ALL	HAP	AsiaS
5.44882	-17.9176	6.91148	-2.59136	0	835	Gujarati	ALL	HAP	AsiaS
5.20655	-17.4116	6.34255	-2.71148	0	836	Gujarati	ALL	HAP	AsiaS
5.88843	-18.4818	6.4852	-2.45058	0	837	Gujarati	ALL	HAP	AsiaS
5.61907	-19.0155	6.94007	-2.68205	0	838	Gujarati	ALL	HAP	AsiaS
5.86782	-20.0416	7.32522	-2.86002	0	839	Gujarati	ALL	HAP	AsiaS
6.71621	-18.7599	7.61145	-2.97312	0	840	Gujarati	ALL	HAP	AsiaS
5.46819	-4.83715	4.12347	-3.40339	0	841	Sindhi	ALL	HGDP	AsiaS
4.48859	-7.28805	4.04146	-3.07256	0	842	Sindhi	ALL	HGDP	AsiaS
0.263695	-8.24037	4.8427	-3.28664	0	843	Sindhi	ALL	HGDP	AsiaS
-0.644739	-8.83681	5.20068	-2.36161	0	844	Sindhi	ALL	HGDP	AsiaS
-3.37836	-7.60623	3.8709	-2.67691	0	845	Sindhi	ALL	HGDP	AsiaS
18.9073	0.218115	3.5074	-2.53625	0	846	Sindhi	ALL	HGDP	AsiaS
12.4744	-4.07157	4.62127	-3.0126	0	847	Sindhi	ALL	HGDP	AsiaS
-1.59904	-7.66385	4.52621	-3.5051	0	848	Sindhi	ALL	HGDP	AsiaS
-1.7918	-8.50047	4.25193	-3.29825	0	849	Sindhi	ALL	HGDP	AsiaS
-0.0205881	-9.12251	5.14224	-2.82032	0	850	Sindhi	ALL	HGDP	AsiaS
-3.51148	-5.69696	4.39501	-2.62211	0	851	Sindhi	ALL	HGDP	AsiaS
-2.37675	-7.54632	4.32384	-2.17161	0	852	Sindhi	ALL	HGDP	AsiaS
-2.68703	-9.77787	4.4143	-2.5159	0	853	Sindhi	ALL	HGDP	AsiaS
-4.22965	-6.68462	4.608	-2.56848	0	854	Sindhi	ALL	HGDP	AsiaS
-1.25934	-7.73872	4.59109	-2.41442	0	855	Sindhi	ALL	HGDP	AsiaS
0.351719	-10.1365	4.4773	-2.71077	0	856	Sindhi	ALL	HGDP	AsiaS
-4.12057	-9.02282	4.28354	-2.28106	0	857	Sindhi	ALL	HGDP	AsiaS
-4.82369	-0.996875	3.2631	-3.88413	0	858	Sindhi	ALL	HGDP	AsiaS
-1.44058	-7.25743	3.76214	-2.4769	0	859	Sindhi	ALL	HGDP	AsiaS
-4.00359	-6.31797	4.73679	-2.72824	0	860	Sindhi	ALL	HGDP	AsiaS
-0.0749253	-11.4249	4.42036	-3.24282	0	861	Sindhi	ALL	HGDP	AsiaS
-2.10736	-8.23756	4.87012	-1.952	0	862	Sindhi	ALL	HGDP	AsiaS
-1.57381	-8.13063	4.43672	-3.12844	0	863	Sindhi	ALL	HGDP	AsiaS
-6.9673	-4.18725	3.57576	-2.51391	0	864	Pathan	ALL	HGDP	AsiaS
-6.48285	-4.85112	4.16321	-3.21813	0	865	Pathan	ALL	HGDP	AsiaS
-5.05502	-7.26742	3.52068	-2.33888	0	866	Pathan	ALL	HGDP	AsiaS
-6.56077	-5.49343	3.81783	-1.91356	0	867	Pathan	ALL	HGDP	AsiaS
1.71792	-25.6484	6.57204	-1.33061	0	868	Pathan	ALL	HGDP	AsiaS
-4.74742	-6.98586	3.73966	-2.23509	0	869	Pathan	ALL	HGDP	AsiaS
-6.72095	-5.6142	2.84331	-1.63281	0	870	Pathan	ALL	HGDP	AsiaS
-4.34526	-7.64211	3.01907	-2.43646	0	871	Pathan	ALL	HGDP	AsiaS
-3.60583	-6.58039	4.20488	-2.21484	0	872	Pathan	ALL	HGDP	AsiaS
-3.8068	-7.14604	4.19232	-1.57967	0	873	Pathan	ALL	HGDP	AsiaS
-3.06664	-8.33337	4.21398	-2.68947	0	874	Pathan	ALL	HGDP	AsiaS
-5.32002	-8.17837	4.16535	-2.64911	0	875	Pathan	ALL	HGDP	AsiaS
0.124225	-10.4506	5.95939	-2.29487	0	876	Pathan	ALL	HGDP	AsiaS
0.0920664	-12.7091	5.55091	-2.71622	0	877	Pathan	ALL	HGDP	AsiaS
-7.69922	-4.39546	3.78511	-1.82133	0	878	Pathan	ALL	HGDP	AsiaS
-6.89178	-3.07514	2.85032	-2.74653	0	879	Pathan	ALL	HGDP	AsiaS
-3.76235	-7.37348	3.53759	-1.96851	0	880	Pathan	ALL	HGDP	AsiaS
-3.66196	-7.73361	4.41642	-2.01806	0	881	Pathan	ALL	HGDP	AsiaS
-6.53427	-4.38674	3.61242	-2.30348	0	882	Pathan	ALL	HGDP	AsiaS
-2.73103	-9.9876	4.0505	-2.37902	0	883	Pathan	ALL	HGDP	AsiaS
-7.72532	-4.97421	3.26405	-1.98785	0	884	Pathan	ALL	HGDP	AsiaS
-4.95731	-5.88578	3.5811	-2.77269	0	885	Pathan	ALL	HGDP	AsiaS
-4.02505	-7.53251	3.72632	-2.43217	0	886	Pathan	ALL	HGDP	AsiaS
-6.79578	-4.92315	2.99477	-1.86693	0	887	Kalash	ALL	HGDP	AsiaS
-6.56855	-6.4611	3.0296	-1.40827	0	888	Kalash	ALL	HGDP	AsiaS
-7.06926	-4.11406	3.4944	-1.42885	0	889	Kalash	ALL	HGDP	AsiaS
-6.81641	-5.40606	2.67227	-1.86168	0	890	Kalash	ALL	HGDP	AsiaS
-6.92128	-4.46314	2.42392	-2.0016	0	891	Kalash	ALL	HGDP	AsiaS
-6.5833	-4.95134	3.24721	-1.59138	0	892	Kalash	ALL	HGDP	AsiaS
-5.90625	-4.85055	3.0469	-1.80245	0	893	Kalash	ALL	HGDP	AsiaS
-6.67965	-5.83875	3.28699	-1.92326	0	894	Kalash	ALL	HGDP	AsiaS
-7.28007	-5.6884	2.31578	-1.61662	0	895	Kalash	ALL	HGDP	AsiaS
-6.80805	-5.30706	3.00264	-1.79294	0	896	Kalash	ALL	HGDP	AsiaS
-6.3884	-6.85693	3.22284	-1.76639	0	897	Kalash	ALL	HGDP	AsiaS
-6.30155	-5.02379	2.27277	-1.27681	0	898	Kalash	ALL	HGDP	AsiaS
-7.35937	-4.61543	2.84549	-1.48423	0	899	Kalash	ALL	HGDP	AsiaS
-7.38352	-5.14409	2.97302	-1.87677	0	900	Kalash	ALL	HGDP	AsiaS
-5.39667	-6.15775	2.73209	-2.14042	0	901	Kalash	ALL	HGDP	AsiaS
-6.89307	-5.29608	3.38459	-1.7497	0	902	Kalash	ALL	HGDP	AsiaS
-7.03713	-5.20969	2.52663	-1.14435	0	903	Kalash	ALL	HGDP	AsiaS
1.44843	-17.8775	4.82362	-0.974142	0	904	Burusho	ALL	HGDP	AsiaS
-1.00132	-14.2254	4.39854	-1.71229	0	905	Burusho	ALL	HGDP	AsiaS
-0.223294	-16.1923	5.4761	-1.67957	0	906	Burusho	ALL	HGDP	AsiaS
-0.346561	-15.9765	5.56115	-2.04863	0	907	Burusho	ALL	HGDP	AsiaS
-1.73686	-15.2484	4.88307	-2.21217	0	908	Burusho	ALL	HGDP	AsiaS
-2.37299	-14.735	5.01721	-1.37011	0	909	Burusho	ALL	HGDP	AsiaS
1.59505	-15.1788	5.00373	-2.28131	0	910	Burusho	ALL	HGDP	AsiaS
-0.608987	-14.2031	5.71569	-1.58092	0	911	Burusho	ALL	HGDP	AsiaS
0.320973	-15.9232	4.78596	-1.22389	0	912	Burusho	ALL	HGDP	AsiaS
-0.0534291	-16.4288	4.71268	-1.75093	0	913	Burusho	ALL	HGDP	AsiaS
2.60699	-18.7065	5.9728	-2.02423	0	914	Burusho	ALL	HGDP	AsiaS
0.197389	-16.1772	4.74601	-1.64995	0	915	Burusho	ALL	HGDP	AsiaS
0.523878	-14.5939	5.7493	-2.20622	0	916	Burusho	ALL	HGDP	AsiaS
-0.939943	-16.2888	5.26781	-2.17184	0	917	Burusho	ALL	HGDP	AsiaS
0.421624	-14.4783	5.04849	-1.19358	0	918	Burusho	ALL	HGDP	AsiaS
-0.526827	-15.2834	4.9236	-1.3399	0	919	Burusho	ALL	HGDP	AsiaS
-0.115092	-17.6184	5.50135	-1.88988	0	920	Burusho	ALL	HGDP	AsiaS
-1.65232	-16.0659	4.62881	-1.46273	0	921	Burusho	ALL	HGDP	AsiaS
0.144964	-15.8763	5.01149	-1.74172	0	922	Burusho	ALL	HGDP	AsiaS
-0.17727	-15.4003	4.98918	-1.91192	0	923	Burusho	ALL	HGDP	AsiaS
-1.48741	-14.0797	4.79023	-1.46168	0	924	Burusho	ALL	HGDP	AsiaS
-1.11273	-13.8942	4.93933	-1.9102	0	925	Burusho	ALL	HGDP	AsiaS
-1.40363	-15.1548	5.09397	-1.50081	0	926	Burusho	ALL	HGDP	AsiaS
-0.618549	-15.7821	5.31753	-2.31793	0	927	Burusho	ALL	HGDP	AsiaS
-0.680515	-15.3238	5.07208	-1.95237	0	928	Burusho	ALL	HGDP	AsiaS
-25.4992	15.7713	0.875044	2.08537	0	929	Basque	ALL	HGDP	Basque
-26.1898	14.7319	0.499772	2.22008	0	930	Basque	ALL	HGDP	Basque
-25.3833	15.7133	1.39039	2.53569	0	931	Basque	ALL	HGDP	Basque
-26.9606	15.2313	-0.0203458	2.6725	0	932	Basque	ALL	HGDP	Basque
-26.5129	15.5457	0.809956	2.39587	0	933	Basque	ALL	HGDP	Basque
-25.4025	15.5989	0.949979	2.04114	0	934	Basque	ALL	HGDP	Basque
-26.1665	15.2808	0.346462	1.94434	0	935	Basque	ALL	HGDP	Basque
-25.6848	15.769	0.749068	1.61062	0	936	Basque	ALL	HGDP	Basque
-26.0983	15.2944	0.525779	1.84515	0	937	Basque	ALL	HGDP	Basque
